"Tr_year_binned","Age_bin","mean.plhiv.total","mean.plhiv.males","mean.plhiv.females","mean.hivdeaths.total","mean.hivdeaths.males","mean.hivdeaths.females","Undiagnosed.total","Undiagnosed.m","Undiagnosed.f","Diagnosed_noART.total","Diagnosed_noART.m","Diagnosed_noART.f","Onart.under6mo.firstinit.under200.total","Onart.under6mo.firstinit.under200.m","Onart.under6mo.firstinit.under200.f","Onart.under6mo.firstinit.over200.total","Onart.under6mo.firstinit.over200.m","Onart.under6mo.firstinit.over200.f","OnART.afterInterrupt.under6mo.under200.total","OnART.afterInterrupt.under6mo.under200.m","OnART.afterInterrupt.under6mo.under200.f","OnART.afterInterrupt.under6mo.over200.total","OnART.afterInterrupt.under6mo.over200.m","OnART.afterInterrupt.under6mo.over200.f","OnART.VL.Supp.total","OnART.VL.Supp.m","OnART.VL.Supp.f","OnART.VL.NoSupp.total","OnART.VL.NoSupp.m","OnART.VL.NoSupp.f","OnART.under6mo.VL.Supp.total","OnART.under6mo.VL.Supp.m","OnART.under6mo.VL.Supp.f","OnART.under6mo.VL.NoSupp.total","OnART.under6mo.VL.NoSupp.m","OnART.under6mo.VL.NoSupp.f","OnART.over6mo.VL.Supp.total","OnART.over6mo.VL.Supp.m","OnART.over6mo.VL.Supp.f","OnART.over6mo.VL.NoSupp.total","OnART.over6mo.VL.NoSupp.m","OnART.over6mo.VL.NoSupp.f","DropOut.total","DropOut.m","DropOut.f","DropOut.first.total","DropOut.first.m","DropOut.first.f","DropOut.subseq.under6mo.total","DropOut.subseq.under6mo.m","DropOut.subseq.under6mo.f","DropOut.subseq.over6mo.total","DropOut.subseq.over6mo.m","DropOut.subseq.over6mo.f"
2017,75,1455.530956991051,837.4363122788596,618.0946447121913,47.17136075248252,27.4738988312263,19.69746192125622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,75,1712.698187579863,946.8891449698324,765.8090426100307,35.34382262936789,23.505809183689482,11.83801344567841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,75,1971.685338328136,1044.58451843845,927.1008198896861,27.510535059287168,15.78257216688641,11.72796289240076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,75,2242.598887651543,1177.9501217829818,1064.6487658685614,47.04772843349612,19.971730167351772,27.075998266144346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,75,2718.264249633659,1397.2834225222527,1320.980827111406,31.424921978403294,19.740761645333368,11.684160333069926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.708042808209704,44.708042808209704,0,3.8876558963660615,3.8876558963660615,0,0,0,0,0,0,0,44.708042808209704,44.708042808209704,0,3.8876558963660615,3.8876558963660615,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,75,3322.7853838034794,1686.3331397462887,1636.4522440571907,46.92751820513989,31.419237855912495,15.508280349227398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,75,4032.5390665887016,2004.4734540053794,2028.0656125833223,75.3153217194871,43.54176243237303,31.773559287114082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,75,4571.618914217439,2306.676167007649,2264.94274720979,78.18213691964439,54.65026397514846,23.53187294449593,0,0,0,0,0,0,0,0,0,0,0,0,49.60502101267539,49.60502101267539,0,0,0,0,45.63661933166136,45.63661933166136,0,3.968401681014031,3.968401681014031,0,45.63661933166136,45.63661933166136,0,3.968401681014031,3.968401681014031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,75,5227.494917449655,2600.7721222250584,2626.722795224596,54.20710381015287,23.321180958376324,30.885922851776552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,75,6188.825161222114,3142.0761503693484,3046.749010852766,67.36626432282615,35.70301466978229,31.663249653043867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.708042808209704,0,44.708042808209704,3.8876558963660615,0,3.8876558963660615,0,0,0,0,0,0,44.708042808209704,0,44.708042808209704,3.8876558963660615,0,3.8876558963660615,0,0,0,0,0,0,0,0,0,0,0,0
2027,75,7035.470961637026,3462.9627596071623,3572.5082020298646,98.43752976480137,51.65755245866715,46.77997730613423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2028,75,7908.30583815934,3945.7716509623765,3962.5341871969636,78.34457280545719,34.93404658947016,43.410526215987034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.60502101267539,0,49.60502101267539,49.60502101267539,0,49.60502101267539,0,0,0,0,0,0
2029,75,9002.83372934668,4353.843762748659,4648.98996659802,125.37620289008187,78.25781808659434,47.11838480348752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030,75,10195.822931644196,4815.104837415058,5380.718094229138,90.38051836704544,51.09456956024268,39.28594880680276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031,75,11778.11812642364,5422.696255202611,6355.421871221029,171.43312768198535,74.02735539413645,97.40577228784889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032,75,13175.50512052692,6100.020181403462,7075.4849391234575,136.76872926037552,78.36665089500333,58.4020783653722,0,0,0,0,0,0,0,0,0,0,0,0,49.60502101267539,0,49.60502101267539,0,0,0,91.27323866332272,45.63661933166136,45.63661933166136,7.936803362028062,3.968401681014031,3.968401681014031,45.63661933166136,0,45.63661933166136,3.968401681014031,0,3.968401681014031,45.63661933166136,45.63661933166136,0,3.968401681014031,3.968401681014031,0,49.60502101267539,49.60502101267539,0,0,0,0,49.60502101267539,49.60502101267539,0,0,0,0
2033,75,14602.074937270865,6671.1833080192255,7930.89162925164,156.4479056676357,70.11856142655151,86.32934424108419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2034,75,16062.542427463875,7314.502187978632,8748.040239485243,172.99639826122532,98.59313368211205,74.40326457911326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035,75,16816.546034758074,7770.965643716737,9045.580391041338,199.08723877679734,74.75869227365007,124.32854650314725,0,0,0,0,0,0,0,0,0,0,0,0,49.60502101267539,49.60502101267539,0,0,0,0,180.68932427974212,135.05270494808076,45.63661933166136,15.712115154760184,11.743713473746155,3.968401681014031,45.63661933166136,45.63661933166136,0,3.968401681014031,3.968401681014031,0,135.05270494808076,89.41608561641941,45.63661933166136,11.743713473746155,7.775311792732123,3.968401681014031,0,0,0,0,0,0,0,0,0,0,0,0
2036,75,18787.06885851631,8802.171033847022,9984.897824669291,249.50338764794634,93.48955470828746,156.01383293965887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.61790080319378,90.34466213987106,91.27323866332272,15.792860939408154,7.856057577380092,7.936803362028062,0,0,0,0,0,0,181.61790080319378,90.34466213987106,91.27323866332272,15.792860939408154,7.856057577380092,7.936803362028062,48.59569870457577,0,48.59569870457577,0,0,0,0,0,0,48.59569870457577,0,48.59569870457577
2037,75,21188.86131903405,9894.409833157713,11294.451485876338,192.95354112270084,102.11563816788714,90.8379029548137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.708042808209704,44.708042808209704,0,3.8876558963660615,3.8876558963660615,0,0,0,0,0,0,0,44.708042808209704,44.708042808209704,0,3.8876558963660615,3.8876558963660615,0,49.60502101267539,49.60502101267539,0,0,0,0,0,0,0,49.60502101267539,49.60502101267539,0
2038,75,23839.094522331077,11282.682361032943,12556.412161298136,246.87624331707968,117.62660870477451,129.2496346123052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.27323866332272,91.27323866332272,0,7.936803362028062,7.936803362028062,0,0,0,0,0,0,0,91.27323866332272,91.27323866332272,0,7.936803362028062,7.936803362028062,0,97.19139740915153,48.59569870457577,48.59569870457577,0,0,0,97.19139740915153,48.59569870457577,48.59569870457577,0,0,0
2039,75,26708.721617413183,12650.88316569383,14057.838451719354,294.35743715412764,125.7094398307464,168.64799732338122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.708042808209704,44.708042808209704,0,3.8876558963660615,3.8876558963660615,0,0,0,0,0,0,0,44.708042808209704,44.708042808209704,0,3.8876558963660615,3.8876558963660615,0,0,0,0,0,0,0,0,0,0,0,0,0
2040,75,30564.298389834115,14354.437869983884,16209.86051985023,332.61800535737893,156.02409865396135,176.59390670341762,0,0,0,0,0,0,0,0,0,0,0,0,97.19139740915153,48.59569870457577,48.59569870457577,0,0,0,89.41608561641941,44.708042808209704,44.708042808209704,7.775311792732123,3.8876558963660615,3.8876558963660615,89.41608561641941,44.708042808209704,44.708042808209704,7.775311792732123,3.8876558963660615,3.8876558963660615,0,0,0,0,0,0,48.59569870457577,48.59569870457577,0,0,0,0,48.59569870457577,48.59569870457577,0,0,0,0
2041,75,33608.554856679424,15600.018256563908,18008.536600115516,376.33490278221933,159.93417970446166,216.4007230777577,0,0,0,0,0,0,0,0,0,0,0,0,97.19139740915153,48.59569870457577,48.59569870457577,0,0,0,179.7607477562905,135.05270494808076,44.708042808209704,15.631369370112214,11.743713473746155,3.8876558963660615,89.41608561641941,44.708042808209704,44.708042808209704,7.775311792732123,3.8876558963660615,3.8876558963660615,90.34466213987106,90.34466213987106,0,7.856057577380092,7.856057577380092,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,75,37107.04969493046,17170.931925276465,19936.117769653993,359.9053150443543,160.83808470049098,199.06723034386334,0,0,0,0,0,0,0,0,0,0,0,0,97.19139740915153,97.19139740915153,0,0,0,0,134.12412842462913,134.12412842462913,0,11.662967689098183,11.662967689098183,0,89.41608561641941,89.41608561641941,0,7.775311792732123,7.775311792732123,0,44.708042808209704,44.708042808209704,0,3.8876558963660615,3.8876558963660615,0,48.59569870457577,48.59569870457577,0,0,0,0,0,0,0,48.59569870457577,48.59569870457577,0
2043,75,40440.534271542034,18475.46487869628,21965.06939284575,461.23339452897375,173.22185374981066,288.01154077916306,0,0,0,0,0,0,0,0,0,0,0,0,49.60502101267539,49.60502101267539,0,0,0,0,45.63661933166136,45.63661933166136,0,3.968401681014031,3.968401681014031,0,45.63661933166136,45.63661933166136,0,3.968401681014031,3.968401681014031,0,0,0,0,0,0,0,48.59569870457577,48.59569870457577,0,0,0,0,0,0,0,48.59569870457577,48.59569870457577,0
2044,75,44352.534460352814,20470.17485840022,23882.359601952594,604.5752910242684,293.4806254288128,311.0946655954555,0,0,0,0,0,0,0,0,0,0,0,0,48.59569870457577,48.59569870457577,0,48.59569870457577,0,48.59569870457577,223.54021404104856,134.12412842462913,89.41608561641941,19.438279481830307,11.662967689098183,7.775311792732123,89.41608561641941,44.708042808209704,44.708042808209704,7.775311792732123,3.8876558963660615,3.8876558963660615,134.12412842462913,89.41608561641941,44.708042808209704,11.662967689098183,7.775311792732123,3.8876558963660615,0,0,0,0,0,0,0,0,0,0,0,0
2045,75,48366.772894245034,22083.839821161364,26282.933073083674,590.124264568842,284.95063564052174,305.1736289283202,0,0,0,0,0,0,0,0,0,0,0,0,49.60502101267539,49.60502101267539,0,0,0,0,226.3259436114035,180.68932427974212,45.63661933166136,19.680516835774217,15.712115154760184,3.968401681014031,45.63661933166136,45.63661933166136,0,3.968401681014031,3.968401681014031,0,180.68932427974212,135.05270494808076,45.63661933166136,15.712115154760184,11.743713473746155,3.968401681014031,48.59569870457577,0,48.59569870457577,0,0,0,48.59569870457577,0,48.59569870457577,0,0,0
2000,80,125.44283014473523,78.52583352191454,46.9169966228207,15.925172590128518,7.878691049679395,8.046481540449124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,80,157.44638019150955,102.49505142583915,54.951328765670404,7.847058432439673,3.8318677458766035,4.01519068656307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,80,193.49882918988413,118.48125317913791,75.01757601074624,19.58977624079019,15.59765218405776,3.9921240567324303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,80,201.28695831348026,110.66803674778545,90.6189215656948,19.612021955594503,11.79014361499416,7.821878340600344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,80,224.69737775605108,122.2686521117018,102.42872564434929,27.76845897751802,16.010285256497475,11.758173721020544,48.59569870457577,48.59569870457577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,80,208.79317282042481,125.61445301874943,83.17871980167538,47.299389604364265,19.818196962332138,27.481192642032127,48.59569870457577,48.59569870457577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,80,236.26931437398167,133.04087116082746,103.22844321315422,27.289715702861866,19.49177043783044,7.797945265031426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,80,256.4919393621204,129.64553914335428,126.84640021876606,31.610212364786342,11.75971662698468,19.850495737801662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,80,259.9685628199099,133.6679327326801,126.30063008722979,27.334260831712943,15.578800820390718,11.755460011322226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,80,315.07847292645323,153.30390704384925,161.77456588260398,47.213809512181285,15.685191564604954,31.52861794757633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,80,326.7284096968073,168.9225262151021,157.80588348170522,35.454615524312366,31.566185010190477,3.8884305141218864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,80,313.9870827432543,160.99772151820974,152.98936122504458,15.769079824793064,7.8835966215998505,7.885483203193214,48.59569870457577,48.59569870457577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,80,377.22516232995804,168.18332262681915,209.04183970313886,19.664663626243154,11.887414710161998,7.777248916081159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,80,417.2991930571864,180.72953916458968,236.56965389259673,19.715440068875118,7.92853799893734,11.786902069937778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,80,432.0068277813133,200.36109840237208,231.6457293789412,3.8862150680384997,0,3.8862150680384997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,80,481.9994165780073,239.00371414823593,242.99570242977134,11.740800442176212,4.014640022400384,7.726160419775828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,80,462.8488129377569,239.3233687718392,223.52544416591772,15.358140865977793,11.519342747811324,3.838798118166469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,80,506.62192040173824,275.0621821291246,231.55973827261366,19.778126914660756,7.974426437718149,11.803700476942609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,80,550.8188350806327,282.6456652564765,268.1731698241562,3.997052689071327,3.997052689071327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,80,622.080408365223,353.7130677437364,268.3673406214865,31.59944361893667,11.812951907234783,19.78649171170189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,80,676.3065314645836,352.98099380816444,323.3255376564191,23.41014621186528,19.732124506536323,3.678021705328957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,80,818.6448831525604,416.2456530807915,402.3992300717689,11.785862786266167,7.897432272144281,3.8884305141218864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,80,967.5224440200684,538.2675961408703,429.25484787919805,3.8876558963660615,0,3.8876558963660615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,80,1139.3846113989703,601.1035146863505,538.2810967126196,15.868509405000431,8.029366067938343,7.8391433370620875,49.60502101267539,49.60502101267539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,80,1299.7180307269466,659.7057093463047,640.0123213806418,7.902846582929131,7.902846582929131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,80,1448.7946535546619,761.5358595358632,687.2587940187988,27.42220149862965,8.10074931166428,19.32145218696537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,80,1806.4307459539864,924.7518721175643,881.678873836422,23.90939253627632,3.968401681014031,19.940990855262292,49.60502101267539,49.60502101267539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2027,80,2227.3057988267306,1065.626728336929,1161.6790704898017,28.035293788126346,16.058582611925722,11.976711176200626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2028,80,2772.0950167760366,1297.6028530787112,1474.4921636973252,15.726383729633719,7.963567788491995,7.762815941141724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.708042808209704,0,44.708042808209704,3.8876558963660615,0,3.8876558963660615,0,0,0,0,0,0,44.708042808209704,0,44.708042808209704,3.8876558963660615,0,3.8876558963660615,0,0,0,0,0,0,0,0,0,0,0,0
2029,80,3148.110459369339,1547.9222081440726,1600.1882512252664,43.65628433444173,11.741211543564264,31.915072790877467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030,80,3484.0802081028437,1651.9852164085014,1832.094991694342,31.16123299062785,19.497389998637587,11.663842991990261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031,80,4052.3376847515474,1962.0835419998373,2090.2541427517103,43.00350149307675,11.559914747245795,31.44358674583095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032,80,4689.325949522508,2199.1168667767097,2490.2090827457987,58.44620343413606,31.034557441406452,27.411645992729607,48.59569870457577,0,48.59569870457577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.708042808209704,0,44.708042808209704,3.8876558963660615,0,3.8876558963660615,0,0,0,0,0,0,44.708042808209704,0,44.708042808209704,3.8876558963660615,0,3.8876558963660615,0,0,0,0,0,0,0,0,0,0,0,0
2033,80,5144.207381103183,2451.8488942331055,2692.3584868700773,94.69991999565664,67.02251602198994,27.677403973666696,48.59569870457577,48.59569870457577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2034,80,5842.875518929647,2639.203600680522,3203.6719182491256,82.47859399576943,43.305850640276354,39.17274335549308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035,80,6354.974280256473,2777.2156904016815,3577.7585898547914,81.79542003094754,35.041206587893164,46.75421344305438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.708042808209704,44.708042808209704,0,3.8876558963660615,3.8876558963660615,0,0,0,0,0,0,0,44.708042808209704,44.708042808209704,0,3.8876558963660615,3.8876558963660615,0,0,0,0,0,0,0,0,0,0,0,0,0
2036,80,7471.538932497522,3156.613697627003,4314.925234870519,86.22290398867793,35.40232442152008,50.82057956715785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.63661933166136,45.63661933166136,0,3.968401681014031,3.968401681014031,0,0,0,0,0,0,0,45.63661933166136,45.63661933166136,0,3.968401681014031,3.968401681014031,0,0,0,0,0,0,0,0,0,0,0,0,0
2037,80,8427.767945066827,3562.8295082426935,4864.938436824134,93.7877425086344,51.29959077897675,42.488151729657645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.708042808209704,0,44.708042808209704,3.8876558963660615,0,3.8876558963660615,0,0,0,0,0,0,44.708042808209704,0,44.708042808209704,3.8876558963660615,0,3.8876558963660615,0,0,0,0,0,0,0,0,0,0,0,0
2038,80,9202.747804620149,3826.479449967118,5376.268354653032,73.80535365617588,23.06559275191332,50.73976090426256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2039,80,9986.803828482167,4176.904982384933,5809.898846097233,113.54490326185518,47.38338780931815,66.16151545253703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.41608561641941,89.41608561641941,0,7.775311792732123,7.775311792732123,0,0,0,0,0,0,0,89.41608561641941,89.41608561641941,0,7.775311792732123,7.775311792732123,0,0,0,0,0,0,0,0,0,0,0,0,0
2040,80,10472.57612479337,4519.136580620257,5953.439544173114,156.04571572757357,77.94573021340207,78.09998551417151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,80,11979.078412584753,5286.563515281807,6692.514897302946,149.19159822234192,78.67997595820778,70.51162226413415,0,0,0,0,0,0,0,0,0,0,0,0,49.60502101267539,0,49.60502101267539,0,0,0,135.05270494808076,44.708042808209704,90.34466213987106,11.743713473746155,3.8876558963660615,7.856057577380092,45.63661933166136,0,45.63661933166136,3.968401681014031,0,3.968401681014031,89.41608561641941,44.708042808209704,44.708042808209704,7.775311792732123,3.8876558963660615,3.8876558963660615,49.60502101267539,49.60502101267539,0,0,0,0,49.60502101267539,49.60502101267539,0,0,0,0
2042,80,13694.520827382108,5961.69919929931,7732.821628082798,121.28582702357436,74.42315521223284,46.862671811341514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.59569870457577,48.59569870457577,0,89.41608561641941,44.708042808209704,44.708042808209704,7.775311792732123,3.8876558963660615,3.8876558963660615,44.708042808209704,44.708042808209704,0,3.8876558963660615,3.8876558963660615,0,44.708042808209704,0,44.708042808209704,3.8876558963660615,0,3.8876558963660615,0,0,0,0,0,0,0,0,0,0,0,0
2043,80,15680.626105990168,6848.912349790366,8831.713756199802,196.1134459547722,82.88155619737086,113.23188975740136,0,0,0,0,0,0,0,0,0,0,0,0,48.59569870457577,0,48.59569870457577,0,0,0,134.12412842462913,44.708042808209704,89.41608561641941,11.662967689098183,3.8876558963660615,7.775311792732123,44.708042808209704,0,44.708042808209704,3.8876558963660615,0,3.8876558963660615,89.41608561641941,44.708042808209704,44.708042808209704,7.775311792732123,3.8876558963660615,3.8876558963660615,98.20071971725116,98.20071971725116,0,0,0,0,0,0,0,98.20071971725116,98.20071971725116,0
