"Death_year","Age_bin","mean.plhiv.total","mean.plhiv.males","mean.plhiv.females","mean.hivdeaths.total","mean.hivdeaths.males","mean.hivdeaths.females","Undiagnosed.total","Undiagnosed.m","Undiagnosed.f","DiagnosedNoARTInit.total","DiagnosedNoARTInit.m","DiagnosedNoARTInit.f","OnART.Under6.firstinit.under200.total","OnART.Under6.firstinit.under200.m","OnART.Under6.firstinit.under200.f","OnART.Under6.firstinit.over200.total","OnART.Under6.firstinit.over200.m","OnART.Under6.firstinit.over200.f","OnART.reinit6mo.under200.total","OnART.reinit6mo.under200.m","OnART.reinit6mo.under200.f","OnART.reinit6mo.over200.total","OnART.reinit6mo.over200.m","OnART.reinit6mo.over200.f","OnART.VL.no.total","OnART.VL.no.m","OnART.VL.no.f","OnART.VL.supp.total","OnART.VL.supp.m","OnART.VL.supp.f","OnART.6mo.VL.no.total","OnART.6mo.VL.no.m","OnART.6mo.VL.no.f","OnART.6mo.VL.supp.total","OnART.6mo.VL.supp.m","OnART.6mo.VL.supp.f","OnART.over6mo.VL.no.total","OnART.over6mo.VL.no.m","OnART.over6mo.VL.no.f","OnART.over6mo.VL.supp.total","OnART.over6mo.VL.supp.m","OnART.over6mo.VL.supp.f","ART.interrupt.any.total","ART.interrupt.any.m","ART.interrupt.any.f","ART.interrupt.1st.total","ART.interrupt.1st.m","ART.interrupt.1st.f","ART.interrupt.second.under6mototal","ART.interrupt.second.under6mom","ART.interrupt.second.under6mof","ART.interrupt.second.over6mototal","ART.interrupt.second.over6mom","ART.interrupt.second.over6mof","OnART.all.under200total","OnART.all.under200m","OnART.all.under200f","OnART.all.over200total","OnART.all.over200m","OnART.all.over200f","OnART.under6mo.under200total","OnART.under6mo.under200m","OnART.under6mo.under200f","OnART.under6mo.over200total","OnART.under6mo.over200m","OnART.under6mo.over200f","OnART.over6mo.under200total","OnART.over6mo.under200m","OnART.over6mo.under200f","OnART.over6mo.over200total","OnART.over6mo.over200m","OnART.over6mo.over200f","psf","sim.id"
2032,55,138581.03400785674,63470.87390299564,75110.16010486112,1644.5743806080538,790.4038404848818,854.170540123172,0.3952950351098307,0.3952950351098307,0,46.43095850470802,27.560484938778604,18.87047356592942,59.747866682323405,36.67034752917371,23.077519153149687,49.76800686187227,29.8866260663772,19.88138079549507,159.01543351735768,81.67366117154647,77.34177234581121,266.98911483894597,133.00046740173178,133.98864743721415,407.81617517643366,230.31936758482158,177.4968075916121,0,0,0,202.12979523664018,115.71285977334121,86.41693546329896,0,0,0,0,0,0,205.6863799397935,114.60650781148037,91.07987212831316,1217.2463387099194,545.0044975242461,672.2418411856735,256.1968090323664,130.59007892106408,125.6067301113023,8.19579565138279,2.739964287197868,5.455831364184921,952.8537340261704,411.6744543159842,541.1792797101862,342.8752253318148,193.02219155100272,149.8530337808121,342.8752253318148,193.02219155100272,149.8530337808121,35.9462658344621,23.37461189833474,12.57165393612736,16.59943771759617,11.173287116167751,5.426150601428419,306.9289594973527,169.64757965266796,137.28137984468475,48.341512127022696,26.123888917651104,22.21762320937159,97.238873597712,125.5
2033,55,146375.62271110312,66064.494295074,80311.12841602911,1771.6910352624845,820.7483163640454,950.9427188984391,0.3774268891491442,0.3774268891491442,0,46.7665463004648,23.202541809989434,23.564004490475366,57.43672249848029,36.03819162531146,21.39853087316883,47.80200281257997,26.446943291023015,21.355059521556957,180.8974391885033,89.20251406218422,91.69492512631909,300.0003237984736,160.7458717106361,139.25445208783748,447.7156014503326,250.22741705374372,197.48818439658888,0,0,0,214.1552530399657,119.98429933418304,94.17095370578267,0,0,0,0,0,0,233.56034841036688,130.2431177195607,103.3172306908062,1312.487975475734,561.9958479200882,750.4921275556458,255.41374483006666,119.41200276354124,136.00174206652542,5.796185337509512,3.084465064028535,2.7117202734809775,1051.2780453081577,439.4993800925184,611.7786652156393,377.2966253912942,209.29061408804884,168.00601130324532,377.2966253912942,209.29061408804884,168.00601130324532,30.950127539688506,19.74371937428155,11.206408165406952,12.023662251514336,5.037314638323665,6.986347613190671,346.34649785160565,189.5468947137673,156.79960313783837,58.3953138075241,35.899488327371216,22.49582548015288,97.238873597712,125.5
2034,55,153477.38881654764,68396.8693679537,85080.51944859394,1834.9432147762186,856.9611545638157,977.9820602124028,0.7831392685605305,0.7831392685605305,0,33.78102611826509,17.48181438052509,16.299211737739995,65.16069640879445,46.74603362462124,18.414662784173203,64.42199580652215,35.356916057414736,29.065079749107404,169.59709261733258,95.51359207876389,74.08350053856867,304.12712696244057,153.71220248721357,150.41492447522702,463.2853527961512,278.9725765094221,184.31277628672913,0,0,0,223.83742435502288,135.76677452286668,88.07064983215619,0,0,0,0,0,0,239.4479284411283,143.2058019865554,96.24212645457293,1381.6052648062353,580.6477970417327,800.9574677645026,260.1646809980115,122.8374969309365,137.32718406707497,5.3981592703202015,2.713253404831952,2.68490586548825,1116.0424245379036,455.09704670596426,660.9453778319394,384.1741626339042,230.05010146769678,154.12406116620738,384.1741626339042,230.05010146769678,154.12406116620738,40.44846264936789,29.53189675393704,10.916565895430853,15.390606969955671,8.894607461409175,6.495999508546496,343.7256999845363,200.51820471375976,143.20749527077652,63.72058319229135,40.0278675803161,23.692715611975252,97.238873597712,125.5
2035,55,160673.7912967386,70529.45579740591,90144.3354993327,1937.55909707846,886.0798847155971,1051.4792123628629,0,0,0,48.69734966850689,29.860440369771716,18.836909298735172,61.533641453926016,37.77387256062545,23.759768893300567,67.50138284198532,42.53305587064579,24.96832697133953,168.90576338242872,87.94273012857165,80.96303325385705,333.99654583351963,161.94444592686827,172.0520999066514,460.5496923423876,257.25312939396827,203.2965629484193,0,0,0,214.52471687421973,121.5862872018991,92.93842967232062,0,0,0,0,0,0,246.02497546816787,135.66684219206917,110.3581332760987,1467.2933146494724,616.9894373563554,850.303877293117,278.86732873221877,129.50036720625616,149.3669615259626,10.049483031824204,4.673876912352499,5.375606119471705,1178.3765028854293,482.8151932377467,695.5613096476826,379.90290680059235,214.75258071734476,165.15032608324762,379.90290680059235,214.75258071734476,165.15032608324762,34.35857426080651,24.617638684696875,9.740935576109635,16.031507848006093,10.58366545027002,5.447842397736073,345.54433253978584,190.13494203264787,155.409390507138,64.61527769378914,31.91688322635352,32.69839446743562,97.238873597712,125.5
2036,55,166775.85219867283,72036.47965155222,94739.37254712061,2027.1497714454247,927.8371422574684,1099.3126291879564,0,0,0,44.22692970782905,26.720612457920332,17.506317249908715,65.44803062972366,39.768510911524615,25.679519718199053,65.8857723401864,41.7515489966817,24.1342233435047,187.2844472193532,97.5938035361981,89.69064368315512,364.4407229521566,175.19162397651635,189.24909897564027,495.25788355080346,273.42982942666526,221.8280541241382,0,0,0,244.16230930285906,131.1191682029263,113.04314109993277,0,0,0,0,0,0,251.0955742479444,142.31066122373898,108.78491302420541,1521.8712609683187,642.765256162835,879.1060048054835,285.5096224878228,145.73404941897493,139.7755730688479,7.014859889355038,2.7185329629712984,4.296326926383739,1229.3467785911407,494.3126737808889,735.0341048102518,413.55080854932515,230.50658553196214,183.04422301736304,413.55080854932515,230.50658553196214,183.04422301736304,40.48821072528386,23.75240884315296,16.735801882130897,16.74732603078616,9.357731194275226,7.389594836510931,373.0625978240413,206.75417668880917,166.30842113523212,64.95974897069212,33.565512700427895,31.394236270264226,97.238873597712,125.5
2037,55,171337.56780317138,72900.73299700538,98436.834806166,2089.658575757447,917.2163155427618,1172.4422602146853,0,0,0,39.99540685655006,25.2222827815009,14.77312407504916,61.83398354415565,39.69928642052479,22.134697123630858,68.75451627034974,38.45148238757393,30.303033882775804,170.27524280102867,85.35100717958407,84.92423562144458,354.2606051783379,167.18733058497187,187.07327459336602,473.9418559412761,253.6223790742816,220.31947686699453,0,0,0,227.8716015760205,128.49659492376406,99.37500665225647,0,0,0,0,0,0,246.0702543652556,125.12578415051755,120.94447021473808,1613.1142808446102,655.5124720897356,957.6018087548746,294.7070966427453,141.55816780305324,153.14892883969202,9.800827296142366,4.305999118407626,5.494828177734739,1308.6063569057226,509.64830516827476,798.9580517374478,386.54022942448285,203.21340747368825,183.3268219507946,386.54022942448285,203.21340747368825,183.3268219507946,32.77881035952646,21.09298940892125,11.68582095060521,16.401523148999914,8.566383055805812,7.835140093194101,353.7614190649564,182.120418064767,171.6410010001894,71.00010336779339,41.84258854478753,29.157514823005855,97.238873597712,125.5
2038,55,175248.86762683943,73566.73479071198,101682.13283612744,2156.993579570399,935.5084449088175,1221.4851346615815,0,0,0,49.36028161454094,28.319413527196584,21.040868087344354,62.87399165211903,39.76334559796022,23.11064605415881,70.847883991655,40.021585849709936,30.82629814194506,188.71175267153743,95.28916850292273,93.42258416861468,379.20813600973986,166.40091503543974,212.80722097430012,496.5610760308031,261.3291384622835,235.2319375685196,0,0,0,242.6412911727829,135.5741584297564,107.06713274302649,0,0,0,0,0,0,253.9197848580202,125.75498003252709,128.16480482549312,1648.6893522820196,660.9666887721654,987.7226635098542,282.73707832255656,131.35339002958,151.38368829297653,8.950259734580433,3.096827053667117,5.853432680913315,1357.0020142248827,526.5164716889183,830.4855425359643,409.99380723618145,216.73220206150543,193.26160517467602,409.99380723618145,216.73220206150543,193.26160517467602,34.79585482107532,23.811032332982812,10.984822488092508,19.774872749006473,11.625684407457783,8.149188341548689,375.1979524151061,192.9211697285226,182.2767826865835,66.7923960456152,32.9712519933203,33.821144052294905,97.238873597712,125.5
2039,55,178599.2042099499,73769.1174016287,104830.08680832121,2111.1976519547284,883.4348803348096,1227.762771619919,0,0,0,37.66597180977405,21.783016217897842,15.882955591876213,58.38610940641464,36.94602659749511,21.440082808919527,68.24126044059246,40.8996420319524,27.341618408640056,184.73085284192905,80.83893030576263,103.8919225361664,363.40734303125964,166.29583509370025,197.1115079375594,464.1375742618065,241.10164616476752,223.03592809703895,0,0,0,239.90657904408891,119.90261448839863,120.00396455569029,0,0,0,0,0,0,224.23099521771755,121.1990316763689,103.03196354134866,1650.1857279751105,633.015970729633,1017.1697572454775,292.6732394658134,147.11699983348635,145.5562396323271,8.578199576809112,2.3409495855237124,6.2372499912854,1348.934288932488,483.55802131062285,865.376267621865,371.86138729362904,192.41045966556158,179.45092762806746,371.86138729362904,192.41045966556158,179.45092762806746,35.841706723980685,22.966005011921443,12.87570171205924,18.320472151337974,9.292315764209196,9.028156387128778,336.01968056964836,169.44445465364012,166.5752259160082,73.95571481683949,39.39887073499677,34.55684408184271,97.238873597712,125.5
2040,55,181428.3613019654,73930.10544760856,107498.25585435684,2136.2641262534635,891.85412630495,1244.4099999485134,0.385275547024952,0.385275547024952,0,40.323222955305134,28.692012242172556,11.63121071313258,55.57205387150064,34.22443776187692,21.347616109623726,69.93437402948143,42.64426055840791,27.290113471073525,191.376835238726,82.751924077597,108.62491116112898,365.84174175884107,172.6580174904551,193.183724268386,474.3909978211624,245.9323080001516,228.45868982101075,0,0,0,238.8338527007391,123.45019340611286,115.38365929462623,0,0,0,0,0,0,235.55714512042326,122.48211459403875,113.07503052638451,1655.6752190101133,636.2200247129864,1019.4551942971268,279.3458785302241,124.85777520297994,154.48810332724418,8.511890246055703,3.4891636649181064,5.022726581137595,1367.8174502338334,507.8730858450884,859.944364388745,393.50709224618515,201.2723248189115,192.23476742727368,393.50709224618515,201.2723248189115,192.23476742727368,33.39233418785358,21.778515588066078,11.613818599787503,19.067326566969424,14.027742932168541,5.039583634800884,360.1147580583316,179.49380923084541,180.6209488274862,61.81657900800776,30.63224024907157,31.184338758936182,97.238873597712,125.5
2041,55,181877.47821553567,73087.78068585572,108789.69752967994,2176.642310443717,877.2467558075714,1299.3955546361458,0,0,0,44.048139736438365,27.76606129724546,16.282078439192905,47.39866390405277,29.96646013396139,17.43220377009137,69.51743497719946,43.05450796170146,26.462927015497996,201.13496982599347,87.61685600888389,113.51811381710958,363.95721131848035,161.7292768300513,202.22793448842904,477.3150674401535,242.60766710470267,234.7074003354508,0,0,0,241.45379530691523,116.08316135637845,125.37063395053676,0,0,0,0,0,0,235.8612721332383,126.52450574832423,109.33676638491407,1693.2858721460666,620.7661551894992,1072.5197169565674,285.3823945263566,136.8124075073338,148.56998701902282,8.16338519568756,1.9413050169226282,6.222080178764932,1399.7400924240224,482.01244266524276,917.7276497587796,393.51251495012974,200.8558175704804,192.65669737964936,393.51251495012974,200.8558175704804,192.65669737964936,29.881121792724635,18.691020095543887,11.190101697180745,21.37639964305071,12.031294989636434,9.345104653414277,363.6313931574051,182.16479747493653,181.4665956824686,62.42615284697303,29.720554544585834,32.705598302387195,97.238873597712,125.5
2042,55,181746.3633497974,72011.35776236706,109735.00558743035,2180.680000466409,862.9860430469934,1317.6939574194157,0,0,0,49.876511739807945,28.924003983532373,20.952507756275576,46.852798431052996,27.795186378584948,19.05761205246805,79.42106743520604,49.931690796427326,29.48937663877872,187.76498315544583,79.51213050240891,108.25285265303692,375.0850050669245,157.20453926226344,217.8804658046611,485.7637056315527,234.2138028304091,251.5499028011436,0,0,0,250.03681142623108,124.31905622570994,125.71775520052113,0,0,0,0,0,0,235.7268942053216,109.89474660469914,125.83214760062246,1682.5047835241573,610.8744099536001,1071.6303735705571,280.9047133414707,136.2005905368912,144.7041228045795,7.7492384774042495,3.892392254650406,3.8568462227538434,1393.8508317052824,470.7814271620585,923.0694045432239,395.0386637028119,184.43182699877715,210.60683670403478,395.0386637028119,184.43182699877715,210.60683670403478,34.69267249286178,19.887741304185656,14.804931188676125,19.860760229116533,14.444064917098014,5.416695312018517,360.3459912099501,164.5440856945915,195.80190551535864,70.86428169962421,35.337910914533914,35.5263707850903,97.238873597712,125.5
2043,55,180420.40916940154,70432.48679151823,109987.92237788331,2209.6267609369274,894.7745222089392,1314.8522387279884,0.3899502453320308,0.3899502453320308,0,39.70130845103687,23.152451674161718,16.548856776875155,56.37121526588353,35.694023535292544,20.67719173059098,61.444146919275546,35.82727701860365,25.616869900671887,191.3775036549861,91.2552805159821,100.12222313900399,392.61655662446555,163.79479620401153,228.82176042045398,482.2126022478453,244.8795289766198,237.33307327122554,0,0,0,252.72751656137063,129.4538636273234,123.27365293404726,0,0,0,0,0,0,229.4850856864747,115.42566534929642,114.05942033717827,1727.0940046601377,639.2306217061971,1087.8633829539406,273.252754969621,122.61785695449697,150.63489801512398,8.579283705711596,4.267182197315711,4.312101508395885,1445.261965984805,512.3455825543845,932.9163834304206,392.92517891030184,199.71795988148844,193.20721902881343,392.92517891030184,199.71795988148844,193.20721902881343,36.69713188413439,23.040128925675315,13.657002958459076,17.121965142355236,12.475131251729177,4.64683389062606,356.2280470261675,176.6778309558131,179.55021607035434,72.16545819518825,32.686437843402196,39.479020351786055,97.238873597712,125.5
2044,55,178169.43505682098,68713.70687319245,109455.72818362854,2196.2735322944764,849.3952856730842,1346.8782466213922,0,0,0,35.321768892468405,15.88325062168898,19.438518270779422,49.37272389904084,28.68025607252617,20.69246782651467,74.18458158358509,42.88931235658446,31.29526922700063,185.15506938010543,86.55552909571708,98.59954028438837,374.05628203873295,155.07875321679657,218.97752882193637,480.09914464525895,236.5260568989913,243.57308774626762,0,0,0,248.3066102368685,125.12191151194835,123.18469872492014,0,0,0,0,0,0,231.79253440839042,111.40414538704295,120.38838902134748,1710.5000648734735,609.4828440282108,1101.0172208452627,279.334581566179,129.09502403934408,150.23955752683491,9.306252924255263,3.090626490985679,6.215626433269583,1421.8592303830392,477.29719349788104,944.5620368851581,390.795625868552,193.9711183754001,196.8245074931519,390.795625868552,193.9711183754001,196.8245074931519,32.694733370266334,18.655191381382515,14.039541988883819,19.138931106556065,12.131153142842587,7.007777963713478,358.10089249828565,175.31592699401756,182.7849655042681,70.16458767015087,30.42378538074863,39.74080228940224,97.238873597712,125.5
2045,55,174957.52937198113,66764.42998966732,108193.09938231381,2085.304530102963,784.4533767744532,1300.8511533285098,0.3814122705581524,0.3814122705581524,0,41.79592271361143,21.735977974322896,20.059944739288536,53.02379688571974,27.649120002638718,25.374676883081026,75.09882585874814,44.23763037698883,30.861195481759307,180.51934134722276,79.74108465447496,100.7782566927478,357.27743692635516,146.60682903727337,210.67060788908177,463.83022870564537,225.84164117602313,237.98858752962227,0,0,0,232.2869942103053,117.19973330451654,115.08726090578875,0,0,0,0,0,0,231.54323449534007,108.64190787150658,122.9013266238335,1619.7575480179712,551.3368584370139,1068.4206895809573,282.3619022978845,120.16070550495567,162.20119679292884,14.045255865357996,5.0367247289596975,9.0085311363982985,1323.3503898547285,426.13942820309853,897.2109616516301,378.49086069823545,181.43588172069983,197.05497897753563,378.49086069823545,181.43588172069983,197.05497897753563,36.710685326445955,23.36669846355593,13.343986862890025,16.704111187656594,9.655580265113992,7.048530922542601,341.7801753717895,158.0691832571439,183.7109921146456,68.63525681975332,34.7501791902093,33.88507762954402,97.238873597712,125.5
2000,60,4190.412267845132,2741.4528451144333,1448.959422730699,659.8551046519176,433.32815797014933,226.5269466817682,522.6243020330251,339.805461387646,182.81884064537908,73.6062398566296,49.37556528245071,24.230674574178895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.238873597712,125.5
